what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.m2m.atl.adt.wizard,2.0.0.v200806101117,org.eclipse.m2m.atl.adt.wizard,1269492204060
started,bundle,org.eclipse.pde.ui,3.4.0.v20080530,org.eclipse.pde.ui,1269492204061
started,bundle,org.eclipse.ui.views.log,1.0.0.v20080522-2200,org.eclipse.ui.views.log,1269492204062
started,bundle,com.aptana.ide.core,1.2.7.024747,com.aptana.ide.core,1269492204062
started,bundle,com.aptana.ide.core.ui,1.2.7.024747,com.aptana.ide.core.ui,1269492204062
started,bundle,com.aptana.ide.db.ui,1.2.7.024747,com.aptana.ide.db.ui,1269492204077
started,bundle,com.aptana.ide.debug.core,1.2.7.024747,com.aptana.ide.debug.core,1269492204077
started,bundle,com.aptana.ide.debug.ui,1.2.7.024747,com.aptana.ide.debug.ui,1269492204078
started,bundle,com.aptana.ide.documentation,1.2.7.024747,com.aptana.ide.documentation,1269492204078
started,bundle,com.aptana.ide.epl,1.2.7.024747,com.aptana.ide.epl,1269492204078
started,bundle,com.aptana.ide.extras,1.2.7.024747,com.aptana.ide.extras,1269492204079
started,bundle,com.aptana.ide.framework.jaxer,1.2.7.024747,com.aptana.ide.framework.jaxer,1269492204079
started,bundle,com.aptana.ide.framework.jaxer.server.macosx,1.2.7.024747,com.aptana.ide.framework.jaxer.server.macosx,1269492204127
started,bundle,com.aptana.ide.intro,1.2.7.024747,com.aptana.ide.intro,1269492204128
started,bundle,com.aptana.ide.professional.licensing,1.2.7.024688_200905101214,com.aptana.ide.professional.licensing,1269492204129
started,bundle,com.aptana.ide.samples,1.2.7.024747,com.aptana.ide.samples,1269492204129
started,bundle,com.aptana.ide.server,1.2.7.024747,com.aptana.ide.server,1269492204130
started,bundle,com.aptana.ide.server.cloud,1.2.7.024747,com.aptana.ide.server.cloud,1269492204130
started,bundle,com.aptana.ide.server.core,1.2.7.024747,com.aptana.ide.server.core,1269492204130
started,bundle,com.aptana.ide.server.jetty,1.2.7.024747,com.aptana.ide.server.jetty,1269492204131
started,bundle,com.aptana.ide.server.portal,1.2.7.024747,com.aptana.ide.server.portal,1269492204131
started,bundle,com.aptana.ide.ssh,1.2.7.024747,com.aptana.ide.ssh,1269492204131
started,bundle,com.aptana.ide.syncing,1.2.7.024747,com.aptana.ide.syncing,1269492204131
started,bundle,com.aptana.ide.update,1.2.7.024747,com.aptana.ide.update,1269492204132
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1269492204174
